,username,bot_type,node_entanglement,eigenvector_centrality,betweenness_centrality,closeness_centrality,clique_number,page_rank,random_walk
1322,EnduranceDriver,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1323,BKM006,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1324,PeteGDunne,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1325,DonCryptoDraper,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1326,mille16246,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1327,matylet,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1328,apoorva_nyc,,,2.630277233391333e-117,0.0,0.0007283321194464676,2,0.0011950286806883367,0.0011950286806883367
1329,ChmielMaciej,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1330,ThePolyLife,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1331,Roman90533412,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1332,missanarchyk,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1333,Kubek_St,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1334,ProgressTroll,,,0.06832750589432232,0.0,0.08004285792471656,2,0.0006364498442641693,0.0006364498442641693
1335,willfast,,,2.630277233391333e-117,0.0,0.0007283321194464676,2,0.0011950286806883367,0.0011950286806883367
1336,REMASCULATE,,,0.004167993874431701,0.0,0.06127174522555737,2,0.0006497801974590305,0.0006497801974590305
1337,eminently_me5,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1338,singmolly4,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1339,PolitiBunny,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1340,sarcastic_tara,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1341,JoyHenningsenMD,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1342,JeBirdTweets,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1343,mcuban,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1344,AdrienneLaF,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1345,JReturns3,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1346,markmillward5,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1347,KattyKay_,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1348,yesmam47,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1349,AlecBaldwin,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1350,stratospher_es,,,5.287855097518234e-81,0.0,0.002383632390915712,2,0.0007378695297163614,0.0007378695297163614
1351,BrandonLesco1,,,1.2952546822694658e-80,1.5925629433960662e-05,0.004369992716678805,2,0.003937983586520187,0.003937983586520187
1352,Kukicat7,,,5.287855097518234e-81,0.0,0.002383632390915712,2,0.0007378695297163614,0.0007378695297163614
1353,dmcguire05,,,5.287855097518234e-81,0.0,0.002383632390915712,2,0.0007378695297163614,0.0007378695297163614
1354,EricaRHill,,,5.287855097518234e-81,0.0,0.002383632390915712,2,0.0007378695297163614,0.0007378695297163614
1355,Woman_of_Steele,,,5.287855097518234e-81,0.0,0.002383632390915712,2,0.0007378695297163614,0.0007378695297163614
1356,j_g_allen,,,5.287855097518234e-81,0.0,0.002383632390915712,2,0.0007378695297163614,0.0007378695297163614
1357,CAMHnews,,,2.301251907080865e-90,0.0,0.0016553002714692444,2,0.0007627842643350591,0.0007627842643350591
1358,ussuricat1,,,4.6025038141617295e-90,7.431960402514976e-06,0.0026011861408802416,2,0.002059517513394891,0.002059517513394891
1359,cpso_ca,,,2.301251907080865e-90,0.0,0.0016553002714692444,2,0.0007627842643350591,0.0007627842643350591
1360,RAUDIRAUDI,,,4.864323403290705e-66,0.0,0.00419658030728679,2,0.0006963096069007271,0.0006963096069007271
1361,legendovideos,,,4.864323403290705e-66,0.0,0.00419658030728679,2,0.0006963096069007271,0.0006963096069007271
1362,mila_sayuri,,,4.864323403290705e-66,0.0,0.00419658030728679,2,0.0006963096069007271,0.0006963096069007271
1363,vejaocentro,,,4.864323403290705e-66,0.0,0.00419658030728679,2,0.0006963096069007271,0.0006963096069007271
1364,Silvana81899871,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1365,CarlosA72411359,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1366,tchelonando,,,4.864323403290705e-66,0.0,0.00419658030728679,2,0.0006963096069007271,0.0006963096069007271
1367,batalau,,,4.864323403290705e-66,0.0,0.00419658030728679,2,0.0006963096069007271,0.0006963096069007271
1368,APC1965,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1369,suelymo41592882,,,4.864323403290705e-66,0.0,0.00419658030728679,2,0.0006963096069007271,0.0006963096069007271
1370,gamaconstrucoes,,,4.864323403290705e-66,0.0,0.00419658030728679,2,0.0006963096069007271,0.0006963096069007271
1371,aall0504,,,4.864323403290705e-66,0.0,0.00419658030728679,2,0.0006963096069007271,0.0006963096069007271
1372,AndreaOMag,,,4.864323403290705e-66,0.0,0.00419658030728679,2,0.0006963096069007271,0.0006963096069007271
1373,lissandro_dp,,,4.864323403290705e-66,0.0,0.00419658030728679,2,0.0006963096069007271,0.0006963096069007271
